"id","_id","rkd_uri","viaf_uri","wikidata_uri"
20001733,"Castellucci, Salvi","https://rkd.nl/explore/artists/15864","http://viaf.org/viaf/61821561","http://www.wikidata.org/wiki/Q7406721"
20001564,"Cat, Nicolas le",,,
20001787,"Caukercken, Cornelis I","https://rkd.nl/explore/artists/15984","http://viaf.org/viaf/57045179",
20000888,"Cautaerts, François","https://rkd.nl/explore/artists/15999",,
20000908,"Cauwer, Joseph De","https://rkd.nl/explore/artists/20479","http://viaf.org/viaf/96640806","http://www.wikidata.org/wiki/Q15511718"
20001258,"Cesio, Carlo","https://rkd.nl/explore/artists/16190","http://viaf.org/viaf/95867190","http://www.wikidata.org/wiki/Q2918353"
20001097,"Chantrell, Robert Dennis",,"http://viaf.org/viaf/877701","http://www.wikidata.org/wiki/Q2410484"
20001442,"Charlot, Raymond","https://rkd.nl/explore/artists/16441",,
20001289,"Chenu, Pierre","https://rkd.nl/explore/artists/415450","http://viaf.org/viaf/305416191","http://www.wikidata.org/wiki/Q3903434"
20000296,"Chevels",,,
20001098,"Chodowiecki, Daniel Nikolaus","https://rkd.nl/explore/artists/16710","http://viaf.org/viaf/59092320","http://www.wikidata.org/wiki/Q696720"
20000289,"Christus, Petrus","https://rkd.nl/explore/artists/16783","http://viaf.org/viaf/79406516","http://www.wikidata.org/wiki/Q312616"
20000029,"Claeissens, Antonius","https://rkd.nl/explore/artists/16954","http://viaf.org/viaf/95759673",
20000282,"Claeissens, Pieter I","https://rkd.nl/explore/artists/16957","http://viaf.org/viaf/67572122",
20000042,"Claeissens, Pieter II","https://rkd.nl/explore/artists/16958","http://viaf.org/viaf/95851105",
20000889,"Claerhout, Jef","https://rkd.nl/explore/artists/16962",,"http://www.wikidata.org/wiki/Q3176394"
20000890,"Claeys, Albert Jozef","https://rkd.nl/explore/artists/17007","http://viaf.org/viaf/96642595",
20002028,"Claeys, Greta",,,
20000337,"Claus, Emile","https://rkd.nl/explore/artists/17109","http://viaf.org/viaf/29804839","http://www.wikidata.org/wiki/Q733002"
20001978,"Claus, Hugo","https://rkd.nl/explore/artists/17111","http://viaf.org/viaf/14767788","http://www.wikidata.org/wiki/Q117783"
20000036,"Clays, Paul Jean","https://rkd.nl/explore/artists/17143","http://viaf.org/viaf/37700077","http://www.wikidata.org/wiki/Q2959082"
20001894,"Clerck, Antoon De","https://rkd.nl/explore/artists/20485","http://viaf.org/viaf/96321713",
20000910,"Clercq, Alfonse De","https://rkd.nl/explore/artists/20496",,
20000033,"Cleve, Cornelis van","https://rkd.nl/explore/artists/17244","http://viaf.org/viaf/95695965","http://www.wikidata.org/wiki/Q2534918"
20001148,"Cleve, Jan van III","https://rkd.nl/explore/artists/17246","http://viaf.org/viaf/95998248",
20000053,"Cleve, Joos Van","https://rkd.nl/explore/artists/17248","http://viaf.org/viaf/95728662","http://www.wikidata.org/wiki/Q153472"
20001070,"Clinckx, Christine","https://rkd.nl/explore/artists/108389","http://viaf.org/viaf/289875193",
20000891,"Cloet, Bernard","https://rkd.nl/explore/artists/455472","http://viaf.org/viaf/96643163",
20001845,"Cnobbari, Johannes",,,
20000106,"Cobrysse, Jacob","https://rkd.nl/explore/artists/462837","http://viaf.org/viaf/96675564",
20001620,"Cochin, Nicolas","https://rkd.nl/explore/artists/17396","http://viaf.org/viaf/12578119","http://www.wikidata.org/wiki/Q7029580"
20000040,"Cock, Paul Josef de","https://rkd.nl/explore/artists/363651","http://viaf.org/viaf/121962654",
20000892,"Cockx, Jan","https://rkd.nl/explore/artists/17431","http://viaf.org/viaf/60261572","http://www.wikidata.org/wiki/Q2775713"
20001750,"Coecke van Aelst, Pieter I","https://rkd.nl/explore/artists/17468","http://viaf.org/viaf/12575995",
20000338,"Cogen, Félix","https://rkd.nl/explore/artists/17534","http://viaf.org/viaf/227402420",
20000893,"Col, Jan David","https://rkd.nl/explore/artists/17588","http://viaf.org/viaf/95949370",
20001338,"Collaert, Adriaen","https://rkd.nl/explore/artists/17686","http://viaf.org/viaf/100184256","http://www.wikidata.org/wiki/Q2825010"
20001470,"Collaert, Carel","https://rkd.nl/explore/artists/318389","http://viaf.org/viaf/87160041",
20001340,"Collaert, Jan (I)","https://rkd.nl/explore/artists/17689","http://viaf.org/viaf/305192448",
20001388,"Collaert, Jan (II)","https://rkd.nl/explore/artists/17690","http://viaf.org/viaf/24765592",
20001630,"Conti, Domenico","https://rkd.nl/explore/artists/18035","http://viaf.org/viaf/95848517","http://www.wikidata.org/wiki/Q6320164"
20000911,"Coorde, Charles De","https://rkd.nl/explore/artists/20543","http://viaf.org/viaf/96644481",
20001878,"Coornhert, Dirck Volckertsz.","https://rkd.nl/explore/artists/18183","http://viaf.org/viaf/62346432","http://www.wikidata.org/wiki/Q765465"
20000374,"Coornhuuse, Jacques van den","https://rkd.nl/explore/artists/18184","http://viaf.org/viaf/95885264",
20000022,"Coosemans, Joseph Théodore","https://rkd.nl/explore/artists/18188","http://viaf.org/viaf/4199066",
20000339,"Copman, Eugène Jean","https://rkd.nl/explore/artists/344032",,
20001770,"Coppens, Augustin","https://rkd.nl/explore/artists/18229","http://viaf.org/viaf/76588586","http://www.wikidata.org/wiki/Q933005"
20001821,"Coques, Gonzales","https://rkd.nl/explore/artists/18264","http://viaf.org/viaf/283439473","http://www.wikidata.org/wiki/Q1537311"
20002091,"Cornelis, Albert","https://rkd.nl/explore/artists/18384","http://viaf.org/viaf/95751187",
20001495,"Cort, Cornelis","https://rkd.nl/explore/artists/18505","http://viaf.org/viaf/41881774","http://www.wikidata.org/wiki/Q167220"
20000301,"Cortier, Amédée","https://rkd.nl/explore/artists/18525","http://viaf.org/viaf/67648759",
20000164,"Cossiers, Jan","https://rkd.nl/explore/artists/18572","http://viaf.org/viaf/37189933","http://www.wikidata.org/wiki/Q2116464"
20001153,"Coucke, Samuël",,,
20000894,"Couder, Auguste","https://rkd.nl/explore/artists/18699","http://viaf.org/viaf/61536237","http://www.wikidata.org/wiki/Q2067613"
20000340,"Courtens, Herman","https://rkd.nl/explore/artists/18766","http://viaf.org/viaf/96493581","http://www.wikidata.org/wiki/Q2289693"
20001100,"Courtois, Jacques","https://rkd.nl/explore/artists/18776","http://viaf.org/viaf/89000632","http://www.wikidata.org/wiki/Q1366347"
20001916,"Cousin (II), Jean",,,
20001101,"Couvez, Alexandre",,"http://viaf.org/viaf/64146555",
20001102,"Coypel, Antoine","https://rkd.nl/explore/artists/18895","http://viaf.org/viaf/95770411","http://www.wikidata.org/wiki/Q585926"
20000912,"Craecke, Gaston De","https://rkd.nl/explore/artists/20558","http://viaf.org/viaf/96645532",
20000007,"Crayer, Gaspar de","https://rkd.nl/explore/artists/19021","http://viaf.org/viaf/76588643","http://www.wikidata.org/wiki/Q570172"
20001860,"Croix, Pierre Frédéric de la","https://rkd.nl/explore/artists/19193","http://viaf.org/viaf/305809451",
20000005,"Cuyck de Myerhop, Frans van","https://rkd.nl/explore/artists/19488","http://viaf.org/viaf/95733470",
20000051,"Cuyp, Aelbert","https://rkd.nl/explore/artists/19498","http://viaf.org/viaf/19949742","http://www.wikidata.org/wiki/Q313194"
20000897,"D'Anethan, Alix","https://rkd.nl/explore/artists/1838","http://viaf.org/viaf/231019517",
20000901,"D'Aquavilia, Walt","https://rkd.nl/explore/artists/102446","http://viaf.org/viaf/283893075",
20001216,"Dürer, Albrecht","https://rkd.nl/explore/artists/24586","http://viaf.org/viaf/54146999",
20000895,"Dael, Auguste","https://rkd.nl/explore/artists/91852",,
20000375,"Daele, Casimir Van den","https://rkd.nl/explore/artists/79206","http://viaf.org/viaf/96299013",
20000663,"Daeye, Hippolyte","https://rkd.nl/explore/artists/19654","http://viaf.org/viaf/3571977","http://www.wikidata.org/wiki/Q1489046"
20001069,"Daled, Jeroen","https://rkd.nl/explore/artists/308320","http://viaf.org/viaf/25825247",
20001790,"Dalen, Cornelis van I","https://rkd.nl/explore/artists/19732","http://viaf.org/viaf/280238286",
20001417,"Danckerts, Cornelis (I)","https://rkd.nl/explore/artists/19919","http://viaf.org/viaf/98333765",
20001778,"Danckerts, Dancker","https://rkd.nl/explore/artists/19920","http://viaf.org/viaf/64845846","http://www.wikidata.org/wiki/Q3013397"
20001785,"Danckerts, Hendrik","https://rkd.nl/explore/artists/19922","http://viaf.org/viaf/90497345",
20001664,"Danckerts, Justus","https://rkd.nl/explore/artists/90904","http://viaf.org/viaf/96170372","http://www.wikidata.org/wiki/Q6318545"
20000900,"Danlos, Jules",,,
20001103,"Dantan, Antoine-Laurent","https://rkd.nl/explore/artists/210893","http://viaf.org/viaf/74125448","http://www.wikidata.org/wiki/Q661251"
20001196,"Daullé, Jean","https://rkd.nl/explore/artists/20124","http://viaf.org/viaf/64211587",
20000633,"Daveloose, Jean Baptiste","https://rkd.nl/explore/artists/20143",,
20000104,"David, Gerard","https://rkd.nl/explore/artists/20157","http://viaf.org/viaf/54419155","http://www.wikidata.org/wiki/Q333380"
20001802,"da Vinci, Leonardo","https://rkd.nl/explore/artists/49450","http://viaf.org/viaf/24604287","http://www.wikidata.org/wiki/Q762"
20000021,"Decock, Gilbert","https://rkd.nl/explore/artists/20518","http://viaf.org/viaf/96124425","http://www.wikidata.org/wiki/Q3105675"
20000316,"Degouve de Nuncques, William","https://rkd.nl/explore/artists/21431","http://viaf.org/viaf/61910237","http://www.wikidata.org/wiki/Q1049510"
20000918,"Delacourt, A.",,,"http://www.wikidata.org/wiki/Q3118447"
20001614,"Della Bella, Stefano","https://rkd.nl/explore/artists/6188","http://viaf.org/viaf/7502835","http://www.wikidata.org/wiki/Q921242"
20000303,"Delvaux, Paul","https://rkd.nl/explore/artists/21850","http://viaf.org/viaf/100902344","http://www.wikidata.org/wiki/Q164712"
20000655,"Delville, Jean","https://rkd.nl/explore/artists/21856","http://viaf.org/viaf/2607877","http://www.wikidata.org/wiki/Q13409228"
20000014,"Denies, Isaac","https://rkd.nl/explore/artists/21941","http://viaf.org/viaf/95691962",
20001111,"Denon, Dominique Vivant","https://rkd.nl/explore/artists/21988","http://viaf.org/viaf/64021324","http://www.wikidata.org/wiki/Q468618"
20000928,"Depondt, Nand","https://rkd.nl/explore/artists/22019",,
20001484,"Deruelle, Bob",,,
20000019,"Desloovere, Georges","https://rkd.nl/explore/artists/22186",,
20000954,"Desmet, J.","https://rkd.nl/explore/artists/22197",,
20000973,"Devooght, Roberte","https://rkd.nl/explore/artists/22403","http://viaf.org/viaf/8860700",
20001210,"Dewulf, Charles","https://rkd.nl/explore/artists/344104","http://viaf.org/viaf/2549400",
20000835,"Deyster, Louis de","https://rkd.nl/explore/artists/22460","http://viaf.org/viaf/87497982","http://www.wikidata.org/wiki/Q2628517"
20001151,"Diepenbeeck, Abraham van","https://rkd.nl/explore/artists/22669","http://viaf.org/viaf/24866132","http://www.wikidata.org/wiki/Q330854"
20001489,"Dieperinck, Leon","https://rkd.nl/explore/artists/22678",,"http://www.wikidata.org/wiki/Q1910736"
20000346,"Dierckx, Pierre Jacques","https://rkd.nl/explore/artists/22704","http://viaf.org/viaf/306063556",
20000979,"Dillens, Adolphe Alexandre","https://rkd.nl/explore/artists/23187","http://viaf.org/viaf/61822013",
20001369,"Dillens, Albert","https://rkd.nl/explore/artists/23188","http://viaf.org/viaf/96169741",
20000980,"Dinnewet, Jozef","https://rkd.nl/explore/artists/125008","http://viaf.org/viaf/124242032",
20000982,"Dobbelaere, Henri","https://rkd.nl/explore/artists/328006","http://viaf.org/viaf/158182561",
20000984,"Dobrzycki, Zymont","https://rkd.nl/explore/artists/23390","http://viaf.org/viaf/302851188",
20001771,"Does, Antony van der","https://rkd.nl/explore/artists/23461","http://viaf.org/viaf/30440091",
20001772,"Doesburgh, Thomas","https://rkd.nl/explore/artists/23483","http://viaf.org/viaf/95962217",
20001407,"Dolendo, Bartholomeus Willemsz.","https://rkd.nl/explore/artists/23546","http://viaf.org/viaf/86609362",
20001765,"Dolendo, Zacharias","https://rkd.nl/explore/artists/23547","http://viaf.org/viaf/144439339","http://www.wikidata.org/wiki/Q8063912"
20001211,"Domenichino","https://rkd.nl/explore/artists/23601","http://viaf.org/viaf/56618267","http://www.wikidata.org/wiki/Q320118"
20000011,"Donckt, Joseph Octave van der","https://rkd.nl/explore/artists/23694","http://viaf.org/viaf/96239007",
20001213,"Donny, Auguste","https://rkd.nl/explore/artists/23759",,
20001475,"Doorslaer, Maur Etienne Van",,"http://viaf.org/viaf/70672573",
20001832,"Drevet, Pierre","https://rkd.nl/explore/artists/24196","http://viaf.org/viaf/56618320",
20000722,"Droochsloot, Joost Cornelisz.","https://rkd.nl/explore/artists/24289","http://viaf.org/viaf/39650747","http://www.wikidata.org/wiki/Q2759084"
20001214,"Druck, Liborius F.","https://rkd.nl/explore/artists/374204",,
20001392,"Duchemin, Isaac","https://rkd.nl/explore/artists/24532","http://viaf.org/viaf/157011851",
20001869,"Ducq, Johan le","https://rkd.nl/explore/artists/24560","http://viaf.org/viaf/95882258","http://www.wikidata.org/wiki/Q323792"
20000321,"Ducq, Joseph","https://rkd.nl/explore/artists/24561","http://viaf.org/viaf/29805225","http://www.wikidata.org/wiki/Q6280617"
20001215,"Duquesnoy, François","https://rkd.nl/explore/artists/24987","http://viaf.org/viaf/71667283",
20000985,"Durand-Brager, Jean Baptiste Henri","https://rkd.nl/explore/artists/24999","http://viaf.org/viaf/2623693","http://www.wikidata.org/wiki/Q3164148"
20001217,"Dusart, Cornelis","https://rkd.nl/explore/artists/25070","http://viaf.org/viaf/37185575","http://www.wikidata.org/wiki/Q1133546"
20000324,"Duvivier, Jean-Bernard","https://rkd.nl/explore/artists/102854","http://viaf.org/viaf/49498868","http://www.wikidata.org/wiki/Q6169024"
20000121,"Dyck, Anthony van","https://rkd.nl/explore/artists/25230","http://viaf.org/viaf/17231738","http://www.wikidata.org/wiki/Q150679"
20001430,"Dycke, Leopold","https://rkd.nl/explore/artists/346034",,
20001154,"Dycke, P. van",,,
20001137,"Edelinck, Gerard","https://rkd.nl/explore/artists/25452","http://viaf.org/viaf/56679310","http://www.wikidata.org/wiki/Q893319"
20000848,"Eecke, Constantin van","https://rkd.nl/explore/artists/25543",,
20001780,"Eeckhout, Gerbrand van den","https://rkd.nl/explore/artists/25549","http://viaf.org/viaf/74122152","http://www.wikidata.org/wiki/Q550146"
20000986,"Elias, Etienne","https://rkd.nl/explore/artists/25964","http://viaf.org/viaf/20487518","http://www.wikidata.org/wiki/Q2574566"
20001833,"Elsheimer, Adam","https://rkd.nl/explore/artists/26076","http://viaf.org/viaf/32114360","http://www.wikidata.org/wiki/Q310285"
20001521,"Enden, Martinus van den (I)","https://rkd.nl/explore/artists/26235","http://viaf.org/viaf/95800663",
20000987,"Eneman, Marc",,,
20002097,"Engebrechtsz., Cornelis","https://rkd.nl/explore/artists/26280","http://viaf.org/viaf/245278493","http://www.wikidata.org/wiki/Q964357"
20000988,"Engel, Adolf Karel Maximiliaan","https://rkd.nl/explore/artists/26261","http://viaf.org/viaf/96358600",
20001773,"Engelbrecht, Martin","https://rkd.nl/explore/artists/26279","http://viaf.org/viaf/29638320",
20000989,"English, Joe","https://rkd.nl/explore/artists/26361","http://viaf.org/viaf/291359859","http://www.wikidata.org/wiki/Q2925009"
20000726,"Ensor, James","https://rkd.nl/explore/artists/26402","http://viaf.org/viaf/88625859","http://www.wikidata.org/wiki/Q158840"
20001774,"Ermels, Johann Franz","https://rkd.nl/explore/artists/26520","http://viaf.org/viaf/24874620","http://www.wikidata.org/wiki/Q1266965"
20001865,"erven van Gerard onder de Linden",,,
20000123,"Es, Jacob Foppens van","https://rkd.nl/explore/artists/26605","http://viaf.org/viaf/95800766","http://www.wikidata.org/wiki/Q705902"
20001220,"Esselens, Jacob","https://rkd.nl/explore/artists/26680","http://viaf.org/viaf/68869863","http://www.wikidata.org/wiki/Q1816105"
20001775,"Everdingen, Allaert","https://rkd.nl/explore/artists/26851","http://viaf.org/viaf/42110876","http://www.wikidata.org/wiki/Q539036"
20001221,"Everitt, Allen Edward","https://rkd.nl/explore/artists/26861","http://viaf.org/viaf/7237326","http://www.wikidata.org/wiki/Q4731629"
20000066,"Eyck, Jan van","https://rkd.nl/explore/artists/25398","http://viaf.org/viaf/54156267","http://www.wikidata.org/wiki/Q102272"
20001031,"Eycken, Alphons van der","https://rkd.nl/explore/artists/79223",,
20001776,"Eynhoudt, Remoldus","https://rkd.nl/explore/artists/130267",,
20002095,"Faber von Kreuznach, Conrad","https://rkd.nl/explore/artists/27070","http://viaf.org/viaf/287135529","http://www.wikidata.org/wiki/Q1126773"
20000957,"Fabre, Jan","https://rkd.nl/explore/artists/27118","http://viaf.org/viaf/4910184","http://www.wikidata.org/wiki/Q702439"
20000372,"Fackere, Jef Van de","https://rkd.nl/explore/artists/100440","http://viaf.org/viaf/96238920","http://www.wikidata.org/wiki/Q2509794"
20000108,"Faes, Peter","https://rkd.nl/explore/artists/27168","http://viaf.org/viaf/95864031","http://www.wikidata.org/wiki/Q161336"
20000959,"Farasyn, Edgard","https://rkd.nl/explore/artists/27312","http://viaf.org/viaf/226745146","http://www.wikidata.org/wiki/Q3047522"
20001690,"Feti, Domenico","https://rkd.nl/explore/artists/27843","http://viaf.org/viaf/121569290","http://www.wikidata.org/wiki/Q551695"
20001786,"Fijt, Joannes","https://rkd.nl/explore/artists/271607","http://viaf.org/viaf/22410948","http://www.wikidata.org/wiki/Q624802"
20001505,"Flamen, Albert","https://rkd.nl/explore/artists/28215","http://viaf.org/viaf/2580893","http://www.wikidata.org/wiki/Q2831183"
20001222,"Flinck, Govert","https://rkd.nl/explore/artists/28322","http://viaf.org/viaf/29801997","http://www.wikidata.org/wiki/Q550401"
20001223,"Floris, Frans","https://rkd.nl/explore/artists/28385","http://viaf.org/viaf/305798751","http://www.wikidata.org/wiki/Q543948"
20001224,"Foestrau, L.",,,
20001777,"Folkema, Jacob","https://rkd.nl/explore/artists/28478","http://viaf.org/viaf/36999435","http://www.wikidata.org/wiki/Q32957"
20000961,"Fonteyne, Jules","https://rkd.nl/explore/artists/28567","http://viaf.org/viaf/17608493","http://www.wikidata.org/wiki/Q2294203"
20000038,"Fourmois, Théodore","https://rkd.nl/explore/artists/28800","http://viaf.org/viaf/32270537",
20000654,"Frédéric, Léon","https://rkd.nl/explore/artists/29281","http://viaf.org/viaf/22414167",
20001225,"Fragonard, Jean Honoré","https://rkd.nl/explore/artists/28857","http://viaf.org/viaf/36918358",
20001226,"Francken, Ambrosius (I)","https://rkd.nl/explore/artists/28997","http://viaf.org/viaf/52846462","http://www.wikidata.org/wiki/Q3613865"
20001831,"Francken, Frans (I)","https://rkd.nl/explore/artists/29001","http://viaf.org/viaf/67529594","http://www.wikidata.org/wiki/Q600844"
20000049,"Francken, Frans (II)","https://rkd.nl/explore/artists/29002","http://viaf.org/viaf/95434431","http://www.wikidata.org/wiki/Q1442507"
